DATASET,ID,curated_smiles,PC1,PC2,PC3
DiaNat-DB,DiaNatDB-321,O=C1OC[C@@H]2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)O[C@@H]([C@H]3OC(=O)c5c-4c(O)c(O)c(O)c5[C@@H]3O)[C@@H]2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,7.346311486792961,-0.7644618914491946,-2.793754068665336
DiaNat-DB,DiaNatDB-322,COC(=O)C(CCC=C(C)C)[C@H]1CC[C@@]2(C)C3CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C,-1.379570569350787,1.8153536125808678,-0.7670144940744361
DiaNat-DB,DiaNatDB-323,CC(=O)OCC1O[C@@H](O[C@H]2C(C)O[C@H](Oc3c(-c4ccc(O)cc4)oc4cc(O)cc(O)c4c3=O)[C@@H](O)C2O)C(O)C(O)[C@@H]1O,3.5652107363532632,-0.20224360152752677,0.06979360506173735
DiaNat-DB,DiaNatDB-324,O=C(O)c1cc(O)c(O)c(O)c1Oc1cc2c(=O)oc3c(O)c(O)cc4c(=O)oc(c1O)c2c34,1.9953661562267455,-0.2933575667514299,-0.7490885659714415
DiaNat-DB,DiaNatDB-325,OC[C@H]1O[C@@H](O[C@@H]2OC=C[C@H]3[C@H](O)[C@@H]4O[C@]4(CO)[C@@H]23)[C@H](O)[C@@H](O)[C@@H]1O,1.4316481533394299,-1.6211754837987138,0.7473101574453682
DiaNat-DB,DiaNatDB-326,COc1ccc(/C=C/c2cc(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2)cc1O,1.1760536177877194,-0.22887943491630608,0.37171249577617094
DiaNat-DB,DiaNatDB-327,C[C@@H]1CCC2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CCC4[C@@]5(C)CCC(O[C@@H]6OC[C@H](O)[C@H](O)[C@H]6O)C(C)(C)C5CC[C@]43C)C2[C@]1(C)O,2.978586968322938,0.5085508983474694,-0.9518769623962
DiaNat-DB,DiaNatDB-328,COC(=O)C12CC[C@@H](C)[C@@](C)(O)[C@H]1C1=CCC3[C@@]4(C)CCC(O[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)C(C)(C)C4CC[C@@]3(C)[C@]1(C)CC2,0.5782278850690659,0.9169548477749201,-1.2336722090328136
DiaNat-DB,DiaNatDB-329,C=C1CC(O)C2[C@](C)(CCC[C@@]2(C)C(=O)O)C1CCO,-0.9972679173843269,-0.25727323307477573,0.025193849343258787
DiaNat-DB,DiaNatDB-33,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,-0.8584935278998427,-0.5150842574518398,-0.4383730591314192
DiaNat-DB,DiaNatDB-330,C=C1C(=O)OC2C=C(C)CCC=C(C(=O)OC)C(O)C(OC(=O)C(C)=CC)C12,-0.49964569204480613,0.003181443147718451,-0.21939158657508048
DiaNat-DB,DiaNatDB-331,O=C(O)C1C[C@H](O)CCN1,-1.2402812436797788,-1.5449530087698458,0.4297175069720102
DiaNat-DB,DiaNatDB-332,CC1(C)C=C2C3CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@@]4(C)[C@]3(C)CCC2(C(=O)O)CC1,-1.4752656092555738,1.0999655074135064,-1.4873730254702158
DiaNat-DB,DiaNatDB-333,CC1=CC(=O)c2c(O)cccc2C1=O,-1.7976516645162206,-0.8802977322757106,-0.20332376337157967
DiaNat-DB,DiaNatDB-334,CC(C)(O)/C=C/CCCC1CC[C@@]2(C)C3CCC4C(C)(C)C(O)CCC45CC35CC[C@]12C,-1.4161826182333885,1.6725626181557327,-0.6801224104696568
DiaNat-DB,DiaNatDB-335,CCc1cc(-c2c(O)cc(O)c3c(=O)c(O)c(-c4ccc(OC)c(O)c4O)oc23)c(O)c2c(=O)cc(-c3ccc(OC)c(O)c3)oc12,2.357261538418196,1.261302746050206,-1.0612916715964131
DiaNat-DB,DiaNatDB-336,O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)[C@@H](O)[C@@H]1O,2.5507694824718072,0.4306139176664828,-0.15623028998872737
DiaNat-DB,DiaNatDB-337,CC(C)=CCC[C@]1(C)C=Cc2c(c(C)cc3c2[nH]c2cc(O)ccc23)O1,-1.6274223151840965,0.9316821863736151,-0.7026389920095465
DiaNat-DB,DiaNatDB-338,CC(C)=CCCC1(C)C=Cc2c(c(C)cc3c2[nH]c2ccccc23)O1,-2.081277154562295,1.0477188025968798,-0.6578983569481754
DiaNat-DB,DiaNatDB-339,COc1cc(/C=C/CO)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,1.006382595597367,-0.4980541818213114,0.9580026003402999
DiaNat-DB,DiaNatDB-34,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,-0.8584935278998427,-0.5150842574518398,-0.4383730591314192
DiaNat-DB,DiaNatDB-340,O=C1C=C(c2ccc(O)c(O)c2)C2C(=CC(O)=CC2O[C@@H]2O[C@H](CO)[C@H](O)[C@@H](O)[C@H]2O)O1,1.8496950896070055,-0.8617235343608044,0.04388796874445509
DiaNat-DB,DiaNatDB-35,COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,3.3041873650600833,-0.2988814742511045,0.20374282277519237
DiaNat-DB,DiaNatDB-36,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,-0.40463868852164386,-0.6311208736751049,-0.48311369419279
DiaNat-DB,DiaNatDB-37,O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,-0.4205155783460034,-0.6389906089465517,-0.47207809048115773
DiaNat-DB,DiaNatDB-38,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,-0.8743704177242021,-0.5229539927232866,-0.4273374554197869
DiaNat-DB,DiaNatDB-39,COc1cc(O[C@H]2OC[C@@H](O[C@@H]3OC[C@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c2c(=O)c3c(O)c(O)ccc3oc2c1,2.665754180505481,-0.7175451551011074,0.06716582056845528
DiaNat-DB,DiaNatDB-40,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,3.2883104752357237,-0.30675120952255136,0.21477842648682485
DiaNat-DB,DiaNatDB-41,O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,-0.8584935278998427,-0.5150842574518398,-0.4383730591314192
DiaNat-DB,DiaNatDB-42,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,-1.3123483672780414,-0.39904764122857495,-0.39363242407004834
DiaNat-DB,DiaNatDB-43,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,-0.1876472298487055,-0.8471678581165997,-0.39394786592028236
DiaNat-DB,DiaNatDB-44,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,0.049216150856555,-0.7471574898983702,-0.5278543292541606
DiaNat-DB,DiaNatDB-45,COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)cc1O,-0.3709901554582365,0.925702890673115,0.5831617868657122
DiaNat-DB,DiaNatDB-46,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,-0.6397589863023655,0.5032382942185222,0.06057897861928
DiaNat-DB,DiaNatDB-47,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,-1.3413662099992558,-0.31750503644296657,-0.1652355472417882
DiaNat-DB,DiaNatDB-48,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,-0.8326532327866122,-0.8258454037966553,-0.5208258650981209
DiaNat-DB,DiaNatDB-49,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,2.6066896341768566,-0.022935641817537492,-1.1670408937941645
DiaNat-DB,DiaNatDB-5,OC1CCN2Cc3ccccc3N=C12,-1.8868677451726397,-0.9624206861600619,-0.11438518325585316
DiaNat-DB,DiaNatDB-50,O=C(O)c1cc(O)c(O)c(O)c1,-0.8334436562568448,-1.2674992904350235,0.09165527638805876
DiaNat-DB,DiaNatDB-51,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,3.9264392518608298,-0.7214511740630574,0.009055471992463041
DiaNat-DB,DiaNatDB-52,OC[C@H]1O[C@@H](Oc2cc(O)cc3[o+]c(-c4cc(O)c(O)c(O)c4)c(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4OC[C@@H](O)[C@H](O)[C@H]4O)cc23)[C@H](O)[C@@H](O)[C@@H]1O,6.170989623115007,-0.8362848782284462,0.4160764395722964
DiaNat-DB,DiaNatDB-53,C[C@@H](O)[C@@H](O)[C@@H]([C@@H](O)C=O)N(C)C,-0.5702741640807828,-1.1329484403988808,1.2230208723337925
DiaNat-DB,DiaNatDB-54,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0.06179319391972996,-1.0199395865600924,-0.6082367786601783
DiaNat-DB,DiaNatDB-55,Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,-0.3891969340372066,-0.5220902515315257,-0.6007916209340518
DiaNat-DB,DiaNatDB-56,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,-0.1876472298487055,-0.8471678581165997,-0.39394786592028236
DiaNat-DB,DiaNatDB-57,C[C@@H]1C[C@@H](OC[C@H]2C[C@@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,2.562094478994476,-0.15274608513458965,-0.05362109308893631
DiaNat-DB,DiaNatDB-59,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.759803704480796,-0.2948731173026988,0.5709607908729634
DiaNat-DB,DiaNatDB-6,C=C(C)C(=O)O[C@H]1CC(C)=C2C(=O)C=C(CO)[C@@H]2[C@H]2OC(=O)C(=C)[C@@H]21,-0.7143705318252344,-0.2542938055440553,0.02344617051545554
DiaNat-DB,DiaNatDB-60,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,-0.47215833135052787,-0.19300225146393601,0.13921882851499165
DiaNat-DB,DiaNatDB-61,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,-0.11918089656599261,-0.44062440630968164,-0.3779076135328027
DiaNat-DB,DiaNatDB-62,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,1.0011830567399624,-0.9224282827135967,0.30257236028747875
DiaNat-DB,DiaNatDB-63,Oc1cc(O)c2cc(O[C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1,1.7334022738252235,-0.7157646980648548,-0.38941360318595125
DiaNat-DB,DiaNatDB-64,Oc1ccc(-c2[o+]c3cc(O)cc(O)c3cc2O)cc1,-0.8430517734154053,-0.4060536353082609,-0.5560509858726809
DiaNat-DB,DiaNatDB-65,OC[C@H]1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,1.8427651017941171,-0.6239611173702886,-0.16904965857607993
DiaNat-DB,DiaNatDB-66,CCCCCCCCCC/C=C/CCCCCC(=O)O,-1.4624472101366621,2.552561411979223,1.807553047542568
DiaNat-DB,DiaNatDB-67,CCCCCCC/C=C/C/C=C/CCCCCC(=O)OC,-1.5996414322037558,2.4531795417419815,1.6354214862841685
DiaNat-DB,DiaNatDB-68,CCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,-0.8098639347088765,1.0686034947426988,1.1981164025249385
DiaNat-DB,DiaNatDB-69,COc1cc(C2OCC3C(c4ccc(O)c(OC)c4)OCC23)ccc1O,-0.688587026703795,0.30218840694373506,-0.11896351848869173
DiaNat-DB,DiaNatDB-7,O=c1ccc2ccc(O)cc2o1,-1.8662483113039376,-0.9839912002886065,-0.10958925695912573
DiaNat-DB,DiaNatDB-70,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)cc2)ccc1O,-0.6564479474138877,0.7352064233076915,0.47795570620572503
DiaNat-DB,DiaNatDB-71,O=C(/C=C/c1ccc(O)cc1)CC(=O)/C=C/c1ccc(O)cc1,-0.9419057393695394,0.544709955942268,0.3727496255457378
DiaNat-DB,DiaNatDB-72,CC(C)=CC(=O)C[C@H](C)c1ccc(C)cc1,-2.312924974520537,0.40772661632311635,0.21957699525898222
DiaNat-DB,DiaNatDB-73,OC[C@H]1O[C@@H](Oc2cc(O)cc(-c3cc4ccc(O)cc4o3)c2)[C@H](O)[C@@H](O)[C@@H]1O,1.0443642217262774,-0.4984637446497661,-0.02259713757552717
DiaNat-DB,DiaNatDB-74,CC(C)=CCc1c(O)ccc2cc(-c3cc(O)c([C@@H]4C=C(C)C[C@@H](c5ccc(O)cc5O)[C@@H]4C(=O)c4ccc(O)cc4O)c(O)c3)oc12,1.4683425447867422,2.1800789884292877,-1.2433461181786096
DiaNat-DB,DiaNatDB-75,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,1.8273233473096802,-0.7329917395138672,-0.05137173183481855
DiaNat-DB,DiaNatDB-76,C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(=O)[C@@]1(C)O[C@H]1C)[C@@H](OC(C)=O)/C(C(=O)OC)=C\CC[C@@]1(C)O[C@H]21,0.15954585863647894,0.056084676601924836,-0.06336938965221225
DiaNat-DB,DiaNatDB-77,C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@H](O)[C@H]1O,2.9385568865699856,-0.5424096133548215,-0.15679025250009476
DiaNat-DB,DiaNatDB-78,[H]/N=C(\N)NCC=C(C)C,-1.5854398105407126,-1.1148183528738047,0.488586715516462
DiaNat-DB,DiaNatDB-79,C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-1.5492159456006749,1.1738260160302423,-1.2094203027257489
DiaNat-DB,DiaNatDB-8,OCCc1ccc(O)c(O)c1,-1.3347291186757837,-1.0303919563428348,0.37350525893157843
DiaNat-DB,DiaNatDB-80,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)C(O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O[C@@H]3OC(CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)oc2cc(O)cc(O)c12,6.264910696599464,-0.8535119196774555,0.754118310923427
DiaNat-DB,DiaNatDB-81,CC(=O)O[C@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CC=C2[C@@H]4CC(C)(C)CC[C@]4(C(=O)O)CC[C@]23C)C1(C)C,-1.382639285384942,1.5031364637257723,-1.4713755274623124
DiaNat-DB,DiaNatDB-82,O=c1oc2cc(O)c(CC=C(CO)CO)cc2cc1-c1cc2c(cc1O)OCO2,0.40655141056090294,0.08974860329584004,0.0455230397470394
DiaNat-DB,DiaNatDB-83,O=C(O)Cc1ccc(O)cc1,-1.6523137973924418,-0.878770821087114,0.35630787903401423
DiaNat-DB,DiaNatDB-84,COc1cc(/C=C/c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)oc(=O)c1,0.7966758378465999,-0.2560242083797144,0.5368978831294091
DiaNat-DB,DiaNatDB-85,COc1cc(/C=C/c2ccc(O[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)C(O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)cc2)oc(=O)c1,3.002301151305059,-0.27467352270454287,0.9106459635296851
DiaNat-DB,DiaNatDB-86,COc1cc(O[C@@H]2O[C@H](CO[C@@H]3OC[C@@](O)(CO)C3O)[C@@H](O)C(O)[C@H]2O)c2c(-c3ccc(O)c(O)c3)cc(=O)oc2c1,3.3527245181083702,-0.27689450389473297,0.4886480751662969
DiaNat-DB,DiaNatDB-87,C[C@@H]1C(=O)C=C2[C@H]1CN(C)C[C@@H]2C,-2.274327149363839,-0.8979137132107231,-0.04578096366859978
DiaNat-DB,DiaNatDB-88,COC(=O)C[C@H]1C(C)(C)[C@H](OC(C)=O)[C@]2(O)C=C3C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3[C@@]1(C)C2=O,0.1607105825632507,0.7557512509530013,-0.6245548380161124
DiaNat-DB,DiaNatDB-89,COC(=O)C[C@H]1C(C)(C)[C@H](OC(C)=O)[C@@]2(O)C(=O)[C@]1(C)C1CC[C@]3(C)C(CC(=O)O[C@H]3c3ccoc3)[C@]13O[C@@H]32,0.4439931959685771,0.5806173895239711,-0.5545424885586298
DiaNat-DB,DiaNatDB-9,O=C/C=C/c1ccccc1,-2.4485026463296093,-0.5626602891669875,0.35890311550241455
DiaNat-DB,DiaNatDB-90,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,-1.02689057532239,-0.20855117386315156,-0.2884263434100611
DiaNat-DB,DiaNatDB-91,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,-0.5730357359441911,-0.3245877900864167,-0.3331669784714319
DiaNat-DB,DiaNatDB-92,COc1cc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)ccc1Oc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1OC,1.7380058912085818,1.8419352810249656,-0.6436882242608412
DiaNat-DB,DiaNatDB-93,C[C@@H]1CC[C@@]23COC(=O)C2=C[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC3[C@@]1(C)CCc1ccoc1,0.8938194410911682,0.24190028889827447,0.14110532474303134
DiaNat-DB,DiaNatDB-94,COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c(O)c1O,-0.11918089656599253,-0.4406244063096814,-0.37790761353280294
DiaNat-DB,DiaNatDB-95,OC[C@H]1NC[C@H](O)[C@@H]1O,-0.870311127985464,-1.9931171645494896,0.66150865925892
DiaNat-DB,DiaNatDB-96,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,-1.164564735127889,0.90861717536267,-1.4126913848890912
DiaNat-DB,DiaNatDB-97,OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,-0.3586040519900442,-2.160951381453263,0.6449193640982308
DiaNat-DB,DiaNatDB-98,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,-0.3586040519900442,-2.160951381453263,0.6449193640982308
DiaNat-DB,DiaNatDB-99,OC[C@H]1N[C@H](CO)[C@@H](O)[C@@H]1O,-0.30709346063837123,-2.017350200078188,0.8371319688074204
SG-accumulated,162866484,C[C@H](CO)c1c(O)c(O[C@@H]2O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2c3c(cc(CO)cc13)OC2,2.499495032788218,-0.21224096440913948,0.655309382272886
SG-accumulated,5282102,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,1.8273233473096802,-0.7329917395138672,-0.05137173183481855
SG-accumulated,447791,CCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)O,1.026809292277984,5.861921142051491,3.401402544975225
SG-accumulated,311,O=C(O)CC(O)(CC(=O)O)C(=O)O,-0.22333680737132908,-1.0932229294953488,1.0684358412044928
SG-accumulated,5793,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.0811997433543377,-2.2119887923057133,0.6195083909959224
SG-accumulated,441574,CCCCC[C@H]1CCC(=O)O1,-2.152515257348674,-0.15476006579029958,0.6082688758346124
SG-accumulated,23642717,COc1c(O)c(C)cc2c1C(=O)C(=O)C=C2C(C)C,-1.4237999831994619,-0.2697178320608844,-0.1224080870800778
SG-accumulated,163033482,COc1cccc(OC)c1[C@@H]1OC[C@@H]2[C@H]1CO[C@H]2c1c(OC)cccc1OC,-1.0253811215488895,0.915254574121112,0.18092991295402433
SG-accumulated,439341,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.124425570104121,-2.230638106630541,0.9932564713961981
SG-accumulated,444539,O=C(O)/C=C/c1ccccc1,-2.114079702861918,-0.6255551154576748,0.2986510967647898
SG-accumulated,102430,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)O,-0.5887031928275634,4.059192249154705,2.629208985175735
SG-accumulated,129847920,CCCCCCCC/C(=C\C(=O)CCCCCCCC(=O)OC)OC,-0.9073444659428843,2.911118418275612,2.0710749115640765
SG-accumulated,11354754,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(COC(=O)/C=C/c4ccc(O)c(O)c4)C(=CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)/C=C/c6ccc(O)cc6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,0.9858457487323855,3.164913709552033,-1.473250535327777
SG-accumulated,5274625,COc1cc(/C=C/C(=O)O[C@H]2CC[C@@]3(C)C(CC[C@]4(C)C3CC=C3[C@@H]5CC(C)(C)CC[C@]5(C(=O)O)CC[C@]34COC(=O)/C=C/c3ccc(O)c(O)c3)C2(C)C)ccc1O,1.2713035406880377,3.3554101769174567,-1.3680444546677901
SG-accumulated,57172986,O=C(O)CCCCCCCCCCCCCCCCC(O)(O)O,0.10290240480020398,2.1920786146786733,2.2653770125155472
SG-accumulated,11953803,COc1cc2c(cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CC2,0.6493893863677679,-0.9477734414941388,0.4694312750448912
SG-accumulated,5320006,CC1(C)CCC2=C(O1)C(=O)c1c(O)cccc1C2=O,-1.5389418684880283,-0.5374490470730945,-0.5192601942435852
SG-accumulated,323,O=c1ccc2ccccc2o1,-2.320103150682136,-0.8679545840653414,-0.0648486218977548
SG-accumulated,6441104,CC(=O)OC(C)(C)/C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC=C4[C@@H](C[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C,2.7681489049388195,0.7983950626486537,-0.13271668480296422
SG-accumulated,11692717,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(COC(=O)c4ccccc4)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-0.6639187123992214,2.048991986159855,-1.1356699144582156
SG-accumulated,8103,CCCCCCO,-2.210338870750933,-0.4737153863943512,0.8326700866835955
SG-accumulated,10508776,O=C(/C=C/c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1)O[C@@H](Cc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1)C(=O)O,5.005983755535823,-0.17521316355951636,1.2010752850218065
SG-accumulated,12088,O=Cc1ccc(C(=O)O)cc1,-1.848321236251387,-0.7870705597095664,0.3593459643393066
SG-accumulated,163195750,C=Cc1coc(CCCC)c1,-2.4324169063942693,0.090656576544333,0.4846968098145987
SG-accumulated,44552029,COC(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4OC(=O)/C=C/c4ccc(O)c(O)c4)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,5.274968690380507,0.3499035006199378,0.14777714685092005
SG-accumulated,44552030,COC(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,4.097667715840181,-0.6976655403371466,0.29737634006619934
SG-accumulated,798,c1ccc2[nH]ccc2c1,-2.5627719479045235,-0.8572240104101386,-0.04856756820669288
SG-accumulated,12097,Cc1ccc(C=O)o1,-2.321343123135299,-0.8942092173211034,0.26613777304957525
SG-accumulated,107526,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.18776729943097545,-1.6822902443720367,1.4060920163084818
SG-accumulated,12799212,CC1=C(O)C(=O)O[C@@H]1C,-1.914208451494877,-1.2270235057395056,0.0857298902147547
SG-accumulated,479957,C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-1.4565896217300422,1.576996972342508,-1.1934228047178452
SG-accumulated,11194416,C[C@@H]([C@H](N)C(=O)O)[C@@H](C)O,-1.0587952892941195,-1.2118274941902996,0.7570502583120943
SG-accumulated,1711945,CC(=O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,-2.0815253072205064,1.6390626803290724,0.7968032759226736
SG-accumulated,102239783,CC1=C2OC(C)(C)c3cc(O)c(C=O)c(c32)C(=O)C1=O,-1.1897149847310935,-0.5441661477145016,-0.2809582046265181
SG-accumulated,5280536,COc1cc(/C=C/C=O)ccc1O,-1.709190014995759,-0.4882004380248292,0.419368561101031
SG-accumulated,128853,Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1,0.06465790534099225,-0.6381268677547909,-0.6455322559954225
SG-accumulated,5466138,COc1ccc(-c2oc3c(OC)c(OC)cc(O)c3c(=O)c2OC)cc1,-0.6243720388336342,0.4789748444563841,0.07193253363127113
SG-accumulated,636576,Cc1cc2c(C(C)C)c(O)cc(C)c2oc1=O,-1.785298692240086,-0.27836458785047935,-0.34875247536728227
SG-accumulated,163057526,C[C@@H]1O[C@H](Oc2c(O)cc(O)c3c(=O)c(O)c(-c4ccc(O)c(O)c4)oc23)[C@H](O)[C@H](O)[C@H]1O,2.1746687777805684,-0.8188384759614935,-0.4094332434691838
SG-accumulated,78162875,Cc1c(O)c(O)c2c(c1C=O)C1OC(O2)c2c(O)c(O)c(O)c(C)c2C1=O,0.5713364332992475,-0.6352731848852378,-0.7280063321373689
